# Gene IDs passing expressed in testis (UBERON:0000473) filter
# Total: 124
ENSG00000129864	ENST00000250825	VCY	9084	NM_004679	NP_004670
ENSG00000180138	ENST00000379800	CSNK1A1L	122011	NM_145203	NP_660204
ENSG00000177504	ENST00000317103	VCX2	51480	NM_016378	NP_057462
ENSG00000132631	ENST00000377428	SCP2D1	140856	NM_178483	NP_848578
ENSG00000165572	ENST00000379485	KBTBD6	89890	NM_152903	NP_690867
ENSG00000187516	ENST00000341016	H2AP	25763	NM_012274	NP_036406
ENSG00000253797	ENST00000521776	UTP14C	9724	NM_021645	NP_067677
ENSG00000196475	ENST00000358842	GK2	2712	NM_033214	NP_149991
ENSG00000102055	ENST00000378131	PPP1R2C	80316	NM_025210	NP_079486
ENSG00000183434	ENST00000310125	TFDP3	51270	NM_016521	NP_057605
ENSG00000165496	ENST00000298283	RPL10L	140801	NM_080746	NP_542784
ENSG00000171864	ENST00000305817	PRND	23627	NM_012409	NP_036541
ENSG00000177613	ENST00000331173	CSTF2T	23283	NM_015235	NP_056050
ENSG00000196406	ENST00000370515	SPANXD	64648	NM_032417	NP_115793
ENSG00000180543	ENST00000322128	TSPYL5	85453	NM_033512	NP_277047
ENSG00000170967	ENST00000302259	DDI1	414301	NM_001001711	NP_001001711
ENSG00000124107	ENST00000338380	SLPI	6590	NM_003064	NP_003055
ENSG00000286224	ENST00000652508		128092249	NM_001414902	NP_001401831
ENSG00000163114	ENST00000295266	PDHA2	5161	NM_005390	NP_005381
ENSG00000283463	ENST00000457775	HSFX4	101927685	NM_001351114	NP_001338043
ENSG00000166329	ENST00000299415	CCDC182	101927581	NM_001282544	NP_001269473
ENSG00000182154	ENST00000371443	MRPL41	64975	NM_032477	NP_115866
ENSG00000136897	ENST00000374865	MRPL50	54534	NM_019051	NP_061924
ENSG00000155858	ENST00000286307	LSM11	134353	NM_173491	NP_775762
ENSG00000213714	ENST00000371325	FAM209B	388799	NM_001013646	NP_001013668
ENSG00000185294	ENST00000329196	SPPL2C	162540	NM_175882	NP_787078
ENSG00000177143	ENST00000327228	CETN1	1068	NM_004066	NP_004057
ENSG00000189037	ENST00000339042	DUSP21	63904	NM_022076	NP_071359
ENSG00000187713	ENST00000343666	TMEM203	94107	NM_053045	NP_444273
ENSG00000198435	ENST00000356628	NRARP	441478	NM_001004354	NP_001004354
ENSG00000148156	ENST00000374667	ACTL7B	10880	NM_006686	NP_006677
ENSG00000188021	ENST00000338222	UBQLN2	29978	NM_013444	NP_038472
ENSG00000176396	ENST00000390658	EID2	163126	NM_153232	NP_694964
ENSG00000188483	ENST00000372491	IER5L	389792	NM_203434	NP_982258
ENSG00000170604	ENST00000302165	IRF2BP1	26145	NM_015649	NP_056464
ENSG00000223496	ENST00000435634	EXOSC6	118460	NM_058219	NP_478126
ENSG00000288649	ENST00000677665	ACTL10	170487	NM_001024675	NP_001019846
ENSG00000198142	ENST00000356454	SOWAHC	65124	NM_023016	NP_075392
ENSG00000165059	ENST00000377276	PRKACG	5568	NM_002732	NP_002723
ENSG00000182810	ENST00000332395	DDX28	55794	NM_018380	NP_060850
ENSG00000221821	ENST00000408925	C6orf226	441150	NM_001008739	NP_001008739
ENSG00000267534	ENST00000646641	S1PR2	9294	NM_004230	NP_004221
ENSG00000283697	ENST00000431993	HSFX3	101928917	NM_001323079	NP_001310008
ENSG00000278463	ENST00000615868	H2AC4	8335	NM_003513	NP_003504
ENSG00000175602	ENST00000312579	CCDC85B	11007	NM_006848	NP_006839
ENSG00000204439	ENST00000375911	C6orf47	57827	NM_021184	NP_067007
ENSG00000174807	ENST00000311330	CD248	57124	NM_020404	NP_065137
ENSG00000124659	ENST00000372876	TBCC	6903	NM_003192	NP_003183
ENSG00000170027	ENST00000307630	YWHAG	7532	NM_012479	NP_036611
ENSG00000123165	ENST00000371124	ACTRT1	139741	NM_138289	NP_612146
ENSG00000182636	ENST00000649030	NDN	4692	NM_002487	NP_002478
ENSG00000182700	ENST00000333305	IGIP	492311	NM_001007189	NP_001007190
ENSG00000116903	ENST00000366645	EXOC8	149371	NM_175876	NP_787072
ENSG00000175283	ENST00000372586	DOLK	22845	NM_014908	NP_055723
ENSG00000262664	ENST00000572195	OVCA2	124641	NM_080822	NP_543012
ENSG00000230707	ENST00000453380	HAPSTR2	389895	NM_001271560	NP_001258489
ENSG00000170191	ENST00000304788	NANP	140838	NM_152667	NP_689880
ENSG00000179918	ENST00000478753	SEPHS2	22928	NM_012248	NP_036380
ENSG00000171223	ENST00000302754	JUNB	3726	NM_002229	NP_002220
ENSG00000150594	ENST00000280155	ADRA2A	150	NM_000681	NP_000672
ENSG00000285723	ENST00000649912		128706665	NM_001394148	NP_001381077
ENSG00000125817	ENST00000379751	CENPB	1059	NM_001810	NP_001801
ENSG00000198445	ENST00000359963	CCT8L2	150160	NM_014406	NP_055221
ENSG00000236761	ENST00000314099	CTAGE9	643854	NM_001145659	NP_001139131
ENSG00000179071	ENST00000316398	CCDC89	220388	NM_152723	NP_689936
ENSG00000186222	ENST00000320776	BLOC1S4	55330	NM_018366	NP_060836
ENSG00000105617	ENST00000222224	LENG1	79165	NM_024316	NP_077292
ENSG00000229674	ENST00000448797	H2AL3	115482686	NM_001395555	NP_001382484
ENSG00000276368	ENST00000333151	H2AC14	8331	NM_021066	NP_066544
ENSG00000197238	ENST00000355057	H4C11	8363	NM_021968	NP_068803
ENSG00000204950	ENST00000378075	LRRC10B	390205	NM_001145077	NP_001138549
ENSG00000221869	ENST00000408965	CEBPD	1052	NM_005195	NP_005186
ENSG00000183779	ENST00000331569	ZNF703	80139	NM_025069	NP_079345
ENSG00000274997	ENST00000377459	H2AC12	85235	NM_080596	NP_542163
ENSG00000182308	ENST00000333141	DCAF4L1	285429	NM_001029955	NP_001025126
ENSG00000179041	ENST00000320270	RRS1	23212	NM_015169	NP_055984
ENSG00000182791	ENST00000333861	CCDC87	55231	NM_018219	NP_060689
ENSG00000170613	ENST00000302938	GARIN3	153745	NM_130899	NP_570969
ENSG00000176903	ENST00000316836	PNMA1	9240	NM_006029	NP_006020
ENSG00000244234	ENST00000463439	GMCL2	64396	NM_001358008	NP_001344937
ENSG00000162817	ENST00000294889	C1orf115	79762	NM_024709	NP_078985
ENSG00000229894	ENST00000505354	GK3	2713	NM_001395953	NP_001382882
ENSG00000273820	ENST00000621775	USP27X	389856	NM_001145073	NP_001138545
